phase	cell_id	worker_count	systems	run_dir	exit_code	started_at	ended_at
A	perf_w4_shared	4	awa,absurd,oban,pgboss,procrastinate,river	/home/brian/dev/postgresql-job-queue-benchmarking/results/custom-20260508T122334Z-3bd3eb	0	2026-05-08T12:23:33Z	2026-05-08T12:45:49Z
A	perf_w4_pgque	4	pgque	/home/brian/dev/postgresql-job-queue-benchmarking/results/custom-20260508T124550Z-7237b6	0	2026-05-08T12:45:49Z	2026-05-08T12:49:43Z
A	perf_w4_pgmq	4	pgmq	/home/brian/dev/postgresql-job-queue-benchmarking/results/custom-20260508T124943Z-a2fb63	0	2026-05-08T12:49:43Z	2026-05-08T12:53:27Z
A	perf_w16_shared	16	awa,absurd,oban,pgboss,procrastinate,river	/home/brian/dev/postgresql-job-queue-benchmarking/results/custom-20260508T125327Z-a7a48b	0	2026-05-08T12:53:27Z	2026-05-08T13:15:43Z
A	perf_w16_pgque	16	pgque	/home/brian/dev/postgresql-job-queue-benchmarking/results/custom-20260508T131543Z-e736e2	0	2026-05-08T13:15:43Z	2026-05-08T13:19:40Z
A	perf_w16_pgmq	16	pgmq	/home/brian/dev/postgresql-job-queue-benchmarking/results/custom-20260508T131940Z-51fa84	0	2026-05-08T13:19:40Z	2026-05-08T13:23:24Z
A	perf_w64_shared	64	awa,absurd,oban,pgboss,procrastinate,river	/home/brian/dev/postgresql-job-queue-benchmarking/results/custom-20260508T132325Z-7cf315	0	2026-05-08T13:23:24Z	2026-05-08T13:45:50Z
A	perf_w64_pgque	64	pgque	/home/brian/dev/postgresql-job-queue-benchmarking/results/custom-20260508T134550Z-95ebda	0	2026-05-08T13:45:50Z	2026-05-08T13:49:37Z
A	perf_w64_pgmq	64	pgmq	/home/brian/dev/postgresql-job-queue-benchmarking/results/custom-20260508T134937Z-92b8d3	0	2026-05-08T13:49:37Z	2026-05-08T13:53:25Z
A	perf_w128_shared	128	awa,absurd,oban,pgboss,procrastinate,river	/home/brian/dev/postgresql-job-queue-benchmarking/results/custom-20260508T135326Z-fd43d5	0	2026-05-08T13:53:25Z	2026-05-08T14:15:48Z
A	perf_w128_pgque	128	pgque	/home/brian/dev/postgresql-job-queue-benchmarking/results/custom-20260508T141549Z-f3c88a	0	2026-05-08T14:15:48Z	2026-05-08T14:19:46Z
A	perf_w128_pgmq	128	pgmq	/home/brian/dev/postgresql-job-queue-benchmarking/results/custom-20260508T141946Z-b261c9	0	2026-05-08T14:19:46Z	2026-05-08T14:23:38Z
A	perf_w256_topscale	256	awa,pgboss	/home/brian/dev/postgresql-job-queue-benchmarking/results/custom-20260508T142338Z-068f93	0	2026-05-08T14:23:38Z	2026-05-08T14:31:15Z
A	perf_w256_pgque	256	pgque	/home/brian/dev/postgresql-job-queue-benchmarking/results/custom-20260508T143116Z-10fb2d	0	2026-05-08T14:31:15Z	2026-05-08T14:35:13Z
A	perf_w256_pgmq	256	pgmq	/home/brian/dev/postgresql-job-queue-benchmarking/results/custom-20260508T143513Z-541a37	0	2026-05-08T14:35:13Z	2026-05-08T14:38:59Z
